	HG38.seqnames	HG38.start	HG38.end	HG38.strand
181	chr17	4896253	4896254	+
182	chr14	32725359	32725360	+
183	chr22	27003635	27003636	+
184	chr21	16286036	16286037	+
185	chr6	30895470	30895519	+
186	chrX	18134165	18134166	-
187	chr3	140432576	140432577	+
188	chr8	105508710	105508711	+
189	chrX	137569020	137569021	+
190	chr7	115813136	115813137	-
191	chr9	14131664	14131665	-
192	chr2	118309940	118309941	-
193	chr19	31346540	31346541	-
194	chr6	107154773	107154774	-
195	chr2	171724073	171724074	+
196	chr3	1093027	1093028	+
197	chr5	77994019	77994020	-
198	chr1	10725423	10725424	-
199	chr2	58913225	58913274	+
200	chr17	78093042	78093043	+
201	chr14	99000380	99000381	+
202	chr5	90691023	90691024	+
203	chr21	16534849	16534850	+
204	chr2	143622511	143622512	+
205	chr8	102843619	102843620	-
206	chr21	26954801	26954802	-
207	chr5	94240411	94240412	-
208	chr13	99959073	99959074	-
209	chr17	51046663	51046664	-
210	chr3	188326349	188326350	+
211	chr8	22691369	22691370	-
212	chr4	146653275	146653276	+
213	chrX	25003886	25003887	-
214	chr9	16342865	16342866	-
215	chr5	139639030	139639031	-
216	chr6	24706156	24706157	-
217	chr1	44640727	44640728	+
218	chr16	49653028	49653029	-
219	chr8	123514285	123514286	-
220	chrX	39811605	39811606	-
221	chrX	137429725	137429726	-
222	chr12	54002570	54002571	+
223	chr15	77696061	77696062	-
224	chr5	105453575	105453576	-
225	chr18	47403537	47403538	+
226	chr20	21021485	21021486	+
227	chr13	78437893	78437894	+
228	chrX	41553842	41553843	-
229	chr8	92279882	92279883	-
230	chr1	244054488	244054489	+
231	chr7	127583201	127583202	-
232	chr8	76808475	76808476	+
233	chr20	52441886	52441887	+
234	chr6	111694500	111694501	-
235	chr3	12406044	12406045	+
236	chr15	96315415	96315416	-
237	chr1	10714660	10714661	-
238	chrX	132217094	132217095	-
239	chr9	24608755	24608756	+
240	chr2	115207179	115207180	+
241	chr3	114716417	114716418	-
242	chr14	102195057	102195058	+
243	chr4	112343946	112343947	+
244	chr10	81875619	81875620	+
245	chr7	27110979	27110980	-
246	chr11	115525578	115525579	-
247	chr4	150679588	150679589	-
248	chr16	52634287	52634288	+
249	chrX	47175065	47175066	+
250	chr10	101445989	101445990	+
251	chr3	71041578	71041579	-
252	chr16	11676636	11676637	+
253	chr17	17784078	17784079	+
254	chr3	169574749	169574750	-
255	chr7	101818319	101818320	+
256	chr4	150315573	150315574	-
257	chr1	61242194	61242195	+
258	chr8	92273118	92273119	-
259	chr5	173889745	173889746	+
260	chrX	84502491	84502492	-
261	chr13	71621331	71621332	-
262	chr16	78283978	78283979	+
263	chr1	38354166	38354167	-
264	chr6	10400494	10400495	-
265	chr5	3182861	3182862	+
266	chr7	92391223	92391224	+
267	chr9	123776981	123776982	-
268	chr8	76808509	76808510	+
269	chr1	175714699	175714700	-
270	chr15	57133559	57133560	+
271	chr9	79580199	79580200	+
272	chrX	147950540	147950541	+
273	chr17	48579842	48579843	-
274	chr3	157958677	157958678	-
275	chr12	53601488	53601489	-
276	chr20	34757413	34757414	-
277	chrX	49270861	49270862	+
278	chr2	60568242	60568243	-
279	chr5	176532059	176532060	-
280	chr5	135054187	135054188	+
281	chr15	57133512	57133513	+
282	chr1	3141532	3141533	+
283	chr17	33023954	33023955	-
284	chr9	79580160	79580161	+
285	chr5	7396378	7396379	+
286	chr5	139759634	139759635	-
287	chr12	113762639	113762640	-
288	chr11	131506482	131506483	-
289	chr12	54049254	54049255	+
290	chr17	2172425	2172426	-
291	chr2	104702707	104702708	+
292	chr2	148784911	148784912	+
293	chr3	114624978	114624979	-
294	chr15	61623936	61623937	-
295	chrX	33339511	33339512	-
296	chr6	55174695	55174696	+
297	chr17	40129580	40129581	+
298	chr10	117722114	117722115	+
299	chr8	105321706	105321707	+
300	chrX	68433884	68433885	-
301	chr13	28277306	28277307	+
302	chr11	12864906	12864907	+
303	chr12	11839171	11839172	+
304	chr17	61972738	61972787	+
305	chr12	54009605	54009606	+
306	chr9	123757742	123757743	-
307	chr15	70101555	70101556	-
308	chrX	39306755	39306756	-
309	chr1	44016740	44016741	-
310	chr3	18370114	18370115	-
311	chr9	35066782	35066783	-
312	chr18	55406070	55406071	-
313	chr10	100877223	100877224	-
314	chr11	31141936	31141937	-
315	chr9	117594434	117594435	+
316	chr7	27102481	27102482	-
317	chr8	37380801	37380802	-
318	chr6	10398543	10398544	-
319	chr5	3854108	3854157	-
320	chr7	127714006	127714007	+
321	chr9	36865006	36865007	-
322	chrX	39840291	39840292	-
323	chr13	26393429	26393430	+
324	chr9	36986442	36986443	-
325	chr4	173531182	173531183	+
326	chr20	22575347	22575348	-
327	chr10	129603371	129603372	+
328	chr2	66443293	66443294	+
329	chr14	80549296	80549297	-
330	chr5	138873980	138873981	-
331	chr12	54352417	54352418	+
332	chr10	113159949	113159950	+
333	chr2	104416532	104416533	+
334	chr4	112343940	112343941	+
335	chr17	71125932	71125933	-
336	chr21	32755249	32755250	-
337	chr9	126441084	126441085	+
338	chr10	102264499	102264500	+
339	chr11	132405551	132405552	-
340	chr5	158978211	158978212	-
341	chr10	101445914	101445915	+
342	chr11	11949937	11949938	+
343	chr3	120693981	120693982	-
344	chr9	126157855	126157856	+
345	chrX	41520354	41520355	-
346	chr4	152352953	152352954	-
347	chr5	167844247	167844248	+
348	chr15	66707165	66707166	+
349	chr15	69561383	69561384	+
350	chr2	147457042	147457043	-
351	chr5	88924464	88924465	+
352	chr2	176109026	176109027	+
353	chr1	3127208	3127209	+
354	chr5	114362091	114362092	+
355	chr4	152352547	152352548	-
356	chr2	66306034	66306035	+
357	chr13	25336969	25336970	+
358	chr10	75977303	75977304	+
359	chr16	2757475	2757476	+
360	chr9	3747635	3747636	+
361	chr11	46523438	46523439	-
362	chr17	16087306	16087307	-
363	chr16	69698163	69698164	+
364	chr10	68337891	68337892	+
365	chr2	57759572	57759573	+
366	chr11	111766895	111766896	-
367	chr8	76808558	76808559	+
368	chr3	156681104	156681105	+
369	chr8	22775658	22775659	-
370	chr12	119803316	119803317	-
371	chr10	82741862	82741863	+
372	chr18	32937801	32937802	-
373	chr12	54034376	54034377	+
374	chr20	19975020	19975021	+
375	chrX	71545893	71545894	+
376	chr2	69584243	69584244	-
377	chr3	181710454	181710455	+
378	chr15	37056265	37056266	-
379	chr5	122979333	122979334	+
380	chr11	68167136	68167137	-
381	chr9	2159925	2159926	+
382	chr9	125598479	125598480	-
383	chr6	99604576	99604577	+
384	chr2	19755028	19755029	+
385	chr17	2179633	2179634	-
386	chr11	14477007	14477008	-
387	chr6	41555730	41555731	+
388	chr1	213793721	213793722	+
389	chr4	152352635	152352636	-
390	chr21	36888151	36888152	-
391	chr5	87873132	87873181	-
392	chr5	3513586	3513587	-
393	chr5	124742273	124742274	-
394	chr12	24230185	24230186	+
395	chr11	105966022	105966023	+
396	chr10	8504731	8504732	-
397	chr7	81820145	81820146	-
398	chr3	142028669	142028670	-
399	chr10	101445866	101445867	+
400	chr3	114759114	114759115	-
401	chr8	31286354	31286355	+
402	chr9	83975522	83975523	-
403	chr11	115525603	115525604	-
404	chr14	89543647	89543648	-
405	chr8	124557716	124557717	-
406	chr4	110628611	110628612	-
407	chr22	40261844	40261845	+
408	chr7	27110782	27110783	-
409	chr2	20990999	20991000	-
410	chrX	33339551	33339552	-
411	chr9	125550090	125550091	-
412	chr20	19974746	19974747	+
413	chr3	143122344	143122345	+
414	chr5	178617441	178617442	-
415	chr5	88663939	88663940	-
416	chr4	146478173	146478174	-
417	chr1	210253668	210253717	-
418	chr3	25594606	25594607	+
419	chr2	104858418	104858419	+
420	chrX	23334910	23334911	+
421	chr5	171667933	171667934	-
422	chr17	67515134	67515135	+
423	chr10	75451501	75451502	+
424	chr6	48068112	48068113	-
425	chr9	3498808	3498809	-
426	chr2	118309956	118309957	-
427	chr2	208039905	208039954	-
428	chr15	95464558	95464559	-
429	chr9	123438479	123438480	-
430	chrX	28587529	28587530	+
431	chr3	77150230	77150231	+
432	chr10	75451201	75451202	+
433	chr10	98173452	98173453	+
434	chr7	115813179	115813180	-
435	chr3	169476617	169476618	+
436	chr19	32023064	32023065	-
437	chr3	18370005	18370006	-
438	chr2	207133605	207133606	-
439	chr22	27003629	27003630	+
440	chr5	179619301	179619350	-
441	chr7	115813242	115813243	-
442	chrX	150269692	150269693	-
443	chr10	112964570	112964571	+
444	chr1	44640823	44640824	+
445	chrX	31177931	31177932	-
446	chr5	178617559	178617560	-
447	chr17	71125983	71125984	-
448	chr22	37805683	37805684	+
449	chr15	72544887	72544888	+
450	chr6	51284311	51284312	-
451	chr7	1226427	1226428	+
452	chr18	78702042	78702043	-
453	chr14	57189033	57189034	-
454	chr12	53077217	53077218	-
455	chr7	14197482	14197531	+
456	chr15	95464574	95464575	-
457	chr18	77833136	77833137	-
458	chrX	153971782	153971783	-
459	chr12	116006361	116006362	-
460	chr6	98547729	98547730	+
461	chr22	30022077	30022078	+
462	chrX	110173327	110173328	+
463	chr3	71170393	71170394	-
464	chr13	26393406	26393407	+
465	chrX	69615634	69615635	+
466	chr2	57748684	57748685	+
467	chr7	27142048	27142049	-
468	chr20	35005745	35005746	-
469	chr8	10301630	10301679	-
470	chr11	30717255	30717256	+
471	chr1	111691399	111691400	+
472	chr8	37380844	37380845	-
473	chr3	158385908	158385909	+
474	chr9	79580155	79580156	+
475	chr18	25287482	25287483	-
476	chr5	139698926	139698927	+
477	chr17	60744012	60744013	+
478	chrX	100403589	100403590	-
479	chr1	215792463	215792464	-
480	chr18	74796756	74796757	+
481	chr2	163601605	163601606	-
482	chr4	150868239	150868240	-
483	chr17	40077548	40077549	+
484	chr17	6084697	6084698	+
485	chr11	126059590	126059591	-
486	chr10	132658080	132658081	+
487	chrX	117972808	117972809	-
488	chr8	76808524	76808525	+
489	chr8	22775666	22775667	-
490	chr3	55518603	55518604	-
491	chr14	28766807	28766808	+
492	chr8	37380846	37380847	-
493	chr7	27141269	27141270	-
494	chr4	105937035	105937036	+
495	chr16	54617289	54617290	-
496	chr5	3996059	3996060	-
497	chr20	20493183	20493184	-
498	chr5	3182929	3182930	+
499	chr1	10664108	10664109	-
500	chr14	36956230	36956231	-
501	chr2	144521232	144521233	+
502	chr2	104702713	104702714	+
503	chr20	22562409	22562410	-
504	chrX	130654814	130654815	-
505	chr1	90851824	90851825	+
506	chr12	103423349	103423350	-
507	chr11	20247602	20247603	-
508	chr16	73776138	73776139	-
509	chr14	75166127	75166128	-
510	chr19	41935927	41935928	+
511	chr3	53497348	53497349	+
512	chr1	3169997	3169998	+
513	chr20	52441913	52441914	+
514	chr15	97176299	97176300	+
515	chr16	49702243	49702244	-
516	chr1	11189225	11189226	-
517	chr13	97356823	97356824	+
518	chr19	42252421	42252422	-
519	chr3	147408175	147408176	+
520	chr15	72544845	72544894	+
521	chr15	73592367	73592368	-
522	chr18	74876991	74876992	+
523	chrX	71545350	71545351	+
524	chr15	47760352	47760353	+
525	chr11	65557687	65557688	-
526	chr5	122979246	122979247	+
527	chr5	94884534	94884535	-
528	chr1	154970033	154970034	-
529	chr19	30277076	30277077	+
530	chr1	21611538	21611539	-
531	chr15	63718659	63718660	-
532	chr6	90218683	90218684	-
533	chr7	127755738	127755739	+
534	chr19	30004005	30004006	+
535	chr1	10686215	10686216	-
536	chr5	54215345	54215346	-
537	chr1	21611545	21611546	-
538	chr9	79395960	79395961	+
539	chr14	34713297	34713298	-
540	chr8	105756876	105756877	+
541	chr13	93248907	93248908	+
542	chr12	56187187	56187236	+
543	chr13	71523072	71523073	-
544	chr15	95550936	95550937	+
545	chr13	72403602	72403603	-
546	chr3	85041077	85041078	+
547	chrX	123480184	123480185	+
548	chr1	163574327	163574328	+
549	chr1	163472524	163472525	-
550	chr22	40261868	40261869	+
551	chr10	117722037	117722038	+
552	chr18	37930939	37930940	+
553	chr22	32994222	32994223	-
554	chr4	115113715	115113716	-
555	chr16	54068777	54068778	+
556	chr6	134173132	134173133	-
557	chr3	50158742	50158743	+
558	chr21	33113298	33113299	-
559	chr12	54009601	54009602	+
560	chr1	87334958	87334959	+
561	chr16	73302480	73302481	-
562	chr20	52763624	52763625	+
563	chr5	92695742	92695743	-
564	chr2	154699090	154699091	+
565	chr5	124292646	124292647	-
566	chr3	147406605	147406606	-
567	chr5	132934913	132934914	-
568	chr1	90835002	90835003	-
569	chr7	27111833	27111834	-
570	chr5	140041902	140041903	-
571	chr15	37818275	37818276	+
572	chr1	46497891	46497892	+
573	chr10	76524266	76524267	+
574	chr4	84443743	84443744	-
575	chr12	98260058	98260059	-
576	chr1	10728748	10728749	-
577	chr17	17784102	17784103	+
578	chr8	37380977	37380978	-
579	chr14	89399905	89399906	-
580	chr7	101948104	101948105	+
581	chr1	10672276	10672277	-
582	chr13	25336976	25336977	+
583	chr7	70071768	70071769	+
584	chr22	40261947	40261948	+
585	chr6	103893252	103893253	-
586	chr20	35738977	35738978	-
587	chr10	9285934	9285935	+
588	chr9	79580137	79580138	+
589	chr6	156686346	156686347	+
590	chr1	214010087	214010088	+
591	chr21	33557459	33557460	+
592	chr18	47594400	47594401	+
593	chr19	15268335	15268336	-
594	chr13	54615144	54615145	+
595	chr17	51046615	51046616	-
596	chr6	10316465	10316466	-
597	chr10	73519899	73519900	-
598	chr8	37452998	37452999	-
599	chrX	110173314	110173315	+
600	chr17	2215807	2215808	-
601	chrX	72462071	72462072	-
602	chr16	55057031	55057032	-
603	chr5	178617521	178617522	-
604	chrX	28587203	28587204	+
605	chr9	93532210	93532211	+
606	chr3	152300338	152300339	+
607	chr10	112956804	112956805	+
608	chr6	48068585	48068586	-
609	chr13	92900597	92900598	+
610	chr22	27842961	27842962	-
611	chr3	71417821	71417822	-
612	chr9	79580267	79580268	+
613	chr9	3498841	3498842	-
614	chr3	9552580	9552581	-
615	chr12	16609175	16609176	+
616	chr18	45416412	45416461	+
617	chr17	17784090	17784091	+
618	chr16	67036682	67036683	+
619	chr5	66153509	66153510	+
620	chr2	60648398	60648399	+
621	chr8	37520994	37520995	-
622	chr6	50591439	50591440	-
623	chr3	38459337	38459338	+
624	chr2	104702883	104702884	+
625	chr12	56255893	56255894	-
626	chr2	161245322	161245323	+
627	chr19	13007787	13007788	+
628	chr9	125549733	125549734	-
629	chr1	218034665	218034666	+
630	chr14	35558892	35558893	-
631	chr10	124981719	124981720	+
632	chr6	111416362	111416363	-
633	chr2	66572115	66572116	+
634	chr1	163673850	163673851	-
635	chr2	172091811	172091812	+
636	chr20	43459377	43459378	+
637	chr7	38863761	38863762	-
638	chr21	32755277	32755278	-
639	chr17	81404320	81404321	+
640	chr6	90218725	90218726	-
641	chr8	105661937	105661938	-
642	chr2	143694436	143694437	-
643	chr13	97356777	97356778	+
644	chr6	97831804	97831805	+
645	chrX	123963116	123963117	+
646	chr21	16605786	16605787	+
647	chr9	123757752	123757753	-
648	chrX	39845460	39845461	-
649	chr11	32439939	32439940	+
650	chr10	101486179	101486180	+
651	chr6	98844024	98844025	+
652	chr5	4425085	4425086	-
653	chr19	30003972	30003973	+
654	chrX	148501094	148501095	+
655	chr8	92607723	92607724	-
656	chr2	104417573	104417574	+
657	chr16	30095371	30095372	-
658	chr1	12433526	12433527	+
659	chr1	10682618	10682619	-
660	chr2	66508071	66508072	+
661	chr9	93911962	93911963	-
662	chr4	55476021	55476022	-
663	chr1	27571855	27571856	-
664	chr18	37502326	37502327	-
665	chr10	102351318	102351319	+
666	chr19	10180512	10180513	-
667	chr17	28818982	28818983	-
668	chr1	39563978	39563979	-
669	chr14	98156664	98156665	-
670	chr15	37095143	37095144	-
671	chr15	78498327	78498328	+
672	chr16	11700546	11700547	-
673	chr13	94864570	94864571	+
674	chr2	143684891	143684892	-
675	chrX	104188076	104188077	+
676	chr14	50986101	50986102	-
677	chr10	101451749	101451750	+
678	chr7	130275967	130275968	+
679	chr13	22071163	22071164	+
680	chr17	7015834	7015835	-
681	chr7	114432791	114432792	+
682	chr17	2068431	2068432	-
683	chr5	140000544	140000545	-
684	chr19	30818029	30818030	+
685	chr1	218163003	218163004	+
686	chr15	35838590	35838591	+
687	chr1	244054499	244054500	+
688	chr7	84492787	84492788	-
689	chr4	150411743	150411744	-
690	chr19	31535446	31535447	+
691	chr10	21524572	21524573	-
692	chr14	32725344	32725345	+
693	chr2	66439909	66439910	+
694	chr7	115812971	115812972	-
695	chr18	33124193	33124194	-
696	chr20	38067958	38067959	+
697	chr8	105508700	105508701	+
698	chr2	58913207	58913208	+
699	chr1	220876754	220876755	-
700	chr2	176083996	176083997	-
701	chr5	139637487	139637488	-
702	chrX	24898656	24898657	+
703	chr1	164668734	164668735	+
704	chr5	90489032	90489033	+
705	chr8	94436988	94436989	-
706	chr3	18370111	18370112	-
707	chr11	31637156	31637157	-
708	chr11	10805953	10805954	-
709	chr9	93532236	93532237	+
710	chr5	158914416	158914417	-
711	chr8	92273108	92273109	-
712	chr9	123775886	123775887	-
713	chr17	51046523	51046524	-
714	chr3	18369783	18369784	-
715	chr1	160225057	160225058	-
716	chr9	95085498	95085499	+
717	chr5	91741999	91742000	+
718	chr17	48294214	48294215	-
719	chr1	110346495	110346496	+
720	chr1	156129038	156129039	+
721	chr8	64379235	64379236	+
722	chr19	31101067	31101068	+
723	chr10	74957435	74957484	-
724	chr13	71621809	71621810	-
725	chr2	156324811	156324812	-
726	chr17	61126718	61126719	-
727	chr2	212276955	212276956	-
728	chr3	137264740	137264741	-
729	chr5	88929580	88929581	+
730	chr4	24537224	24537225	-
731	chr12	54012497	54012498	+
732	chr11	118909377	118909378	-
733	chr8	32476831	32476832	+
734	chr1	12478486	12478487	+
735	chr5	67377967	67377968	+
736	chr12	106879119	106879120	+
737	chr12	54286147	54286148	+
738	chr1	10834684	10834685	-
739	chr16	8929534	8929535	-
740	chr3	169242563	169242564	-
741	chr11	31161254	31161255	-
742	chr19	31943845	31943846	-
743	chr7	114530369	114530370	+
744	chr5	171910652	171910653	-
745	chr14	34713309	34713310	-
746	chr10	75295545	75295546	+
747	chr1	39268519	39268520	+
748	chr9	81535709	81535710	+
749	chr14	97458412	97458413	+
750	chr1	87338820	87338821	+
751	chr3	152299451	152299452	+
752	chr7	122471513	122471562	+
753	chr7	96950027	96950028	-
754	chr2	44580835	44580836	+
755	chr1	10672687	10672688	-
756	chr1	218156763	218156764	+
757	chr9	92635286	92635287	-
758	chr1	167389660	167389661	+
759	chr9	125759697	125759698	+
760	chr12	56257316	56257317	-
761	chrX	53321002	53321003	-
762	chr4	150868286	150868287	-
763	chr2	212276947	212276948	-
764	chr21	37472729	37472730	+
765	chr2	74281733	74281734	-
766	chr4	55154812	55154813	+
767	chr6	79042910	79042911	-
768	chr4	105937094	105937095	+
769	chr18	40570045	40570046	+
770	chr19	807589	807590	+
771	chr6	33195425	33195474	+
772	chr15	72203080	72203081	-
773	chr18	26057437	26057438	-
774	chr20	9373073	9373074	+
775	chr14	69769668	69769669	+
776	chr2	212777327	212777328	-
777	chr3	18666922	18666923	+
778	chr2	105081457	105081458	+
779	chr10	101262658	101262659	-
780	chr2	144771067	144771068	+
781	chr15	97085723	97085724	+
782	chr15	67579286	67579287	+
783	chr15	36755299	36755300	+
784	chr11	19596555	19596556	+
785	chr19	29971897	29971898	+
786	chr1	10664174	10664175	-
787	chr10	101451762	101451763	+
788	chr18	25518085	25518086	-
789	chr15	95455060	95455061	+
790	chr1	244054089	244054090	+
791	chr7	114502708	114502709	+
792	chr22	40261872	40261873	+
793	chrX	19687639	19687640	-
794	chrX	153688334	153688335	+
795	chr3	114759152	114759153	-
796	chrX	39811479	39811480	-
797	chr18	77833139	77833140	-
798	chrX	10566874	10566875	-
799	chr20	40913923	40913924	-
800	chr10	75450859	75450860	+
801	chr14	47674517	47674518	-
802	chr18	77833044	77833045	-
803	chr8	37381083	37381084	-
804	chr7	70446576	70446577	+
805	chr1	200407231	200407232	-
806	chr8	58833219	58833220	-
807	chr9	93205628	93205629	+
808	chr13	97356741	97356742	+
809	chr8	37393283	37393284	-
810	chr8	104950257	104950258	+
811	chr5	59745463	59745464	-
812	chr2	104434476	104434477	+
813	chr5	61525773	61525774	+
814	chr21	16419335	16419336	+
815	chr21	26954826	26954827	-
816	chr2	161356198	161356199	+
817	chr5	31483574	31483575	-
818	chr12	53600858	53600859	-
819	chr10	75451402	75451403	+
820	chr1	10714690	10714691	-
821	chr13	99743274	99743275	+
822	chr16	49702229	49702230	-
823	chrX	10566879	10566880	-
824	chr9	17005413	17005414	+
825	chr2	143679739	143679740	-
826	chr5	158914356	158914357	-
827	chr17	36791993	36792042	+
828	chr9	123438500	123438501	-
829	chr1	167389738	167389739	+
830	chr6	18536842	18536843	+
831	chr11	65557680	65557681	-
832	chrX	30415250	30415251	-
833	chr1	7632464	7632465	+
834	chr10	78376111	78376112	+
835	chr14	33566321	33566322	+
836	chr1	46575340	46575341	-
837	chr2	145245551	145245552	+
838	chr22	29825678	29825679	-
839	chr11	126059624	126059625	-
840	chr12	12187074	12187123	+
841	chr17	29108782	29108783	-
842	chr3	184320163	184320164	+
843	chr2	104702668	104702669	+
844	chr8	115419734	115419735	-
845	chr1	164712343	164712344	+
846	chr11	12844749	12844750	+
847	chr8	76808598	76808599	+
848	chr11	113477447	113477448	-
849	chr5	146698125	146698126	-
850	chr10	93078210	93078211	+
851	chr7	70426647	70426648	+
852	chr17	59687588	59687589	+
853	chr15	67595330	67595331	+
854	chr17	40086801	40086802	+
855	chr13	37692009	37692010	-
856	chr17	48307511	48307512	+
857	chr10	75397935	75397936	-
858	chr14	30273683	30273684	-
859	chr2	66439933	66439934	+
860	chr1	200160831	200160832	+
861	chr1	59638340	59638341	+
862	chr22	24548917	24548918	-
863	chr10	101487537	101487538	+
864	chr10	75904566	75904567	+
865	chr13	72142055	72142056	-
866	chr5	173890857	173890858	+
867	chr12	76821110	76821111	+
868	chr11	133382255	133382256	-
869	chr9	80066936	80066937	+
870	chr1	200079405	200079406	+
